,predicted_class,ProbMax
15350,1300,73.11
15351,2583,62.22
15352,1320,45.39
15353,2905,146.91
15354,2583,6.46
15355,10,16.43
15356,1300,146.15
15357,2583,20.77
15358,1160,11.55
15359,1300,71.06
15360,2583,33.58
15361,1140,9.48
15362,2583,47.88
15363,40,3.06
15364,2583,35.42
15365,1940,3.46
15366,2060,12.78
15367,2583,11.77
15368,1920,48.72
15369,2583,173.61
15370,2583,46.0
15371,2403,15.28
15372,2905,103.22
15373,2583,98.94
15374,2583,20.46
15375,2522,2.94
15376,2060,6.8
15377,1280,5.06
15378,2705,14.24
15379,2403,20.32
15380,1301,7.16
15381,1140,13.65
15382,2403,75.29
15383,1302,2.43
15384,2585,0.63
15385,2462,32.94
15386,1140,1.34
15387,2583,14.93
15388,1560,8.67
15389,2583,2.27
15390,10,4.49
15391,1560,10.94
15392,10,18.3
15393,2060,7.68
15394,1301,70.88
15395,10,17.52
15396,2060,1.96
15397,60,142.0
15398,1560,2.22
15399,2583,48.11
15400,1560,47.65
15401,2583,63.23
15402,10,2.86
15403,2462,1.9
15404,1320,62.84
15405,2583,1.93
15406,50,2.96
15407,2522,7.38
15408,1160,7.71
15409,40,4.2
15410,1140,1.42
15411,1140,5.42
15412,1160,172.65
15413,1560,4.28
15414,1301,2.99
15415,2583,1.82
15416,1920,109.37
15417,1281,8.83
15418,40,4.82
15419,1560,3.01
15420,1280,2.66
15421,1280,12.22
15422,1560,3.03
15423,2583,0.38
15424,10,2.98
15425,1281,3.87
15426,2583,49.23
15427,2583,52.4
15428,2522,16.11
15429,2220,1.15
15430,2583,74.24
15431,2280,1.59
15432,2583,41.47
15433,1320,6.0
15434,40,2.19
15435,40,3.74
15436,2522,1.97
15437,1140,20.2
15438,2060,0.91
15439,10,6.81
15440,2905,103.02
15441,1920,39.86
15442,2583,56.56
15443,1560,2.65
15444,2705,0.97
15445,1281,2.84
15446,1940,4.98
15447,10,17.66
15448,1302,6.62
15449,2583,27.98
15450,2280,8.91
15451,1320,5.09
15452,1920,2.51
15453,2280,3.1
15454,2403,78.49
15455,2583,0.84
15456,2060,5.85
15457,1560,4.84
15458,10,12.05
15459,10,14.38
15460,2280,7.39
15461,1920,2.08
15462,1560,32.86
15463,2280,10.23
15464,50,2.28
15465,2280,7.83
15466,2522,4.93
15467,1160,26.18
15468,2583,79.23
15469,2060,1.26
15470,1920,55.11
15471,2583,55.07
15472,1302,2.28
15473,2585,0.87
15474,2403,6.77
15475,40,147.6
15476,1302,18.06
15477,1280,11.32
15478,2280,8.56
15479,1560,3.23
15480,10,5.21
15481,1301,1.98
15482,1160,35.54
15483,2280,11.26
15484,2705,5.89
15485,2522,11.19
15486,1180,6.37
15487,2522,25.45
15488,2280,8.81
15489,1300,4.27
15490,1920,2.54
15491,2403,9.94
15492,2583,4.16
15493,1281,0.89
15494,2403,93.87
15495,2522,12.58
15496,2905,141.06
15497,1560,4.91
15498,1280,2.23
15499,2060,2.95
15500,40,4.29
15501,10,1.25
15502,2060,26.79
15503,2280,5.9
15504,2462,13.23
15505,2705,4.6
15506,2522,35.24
15507,2583,4.63
15508,1140,7.13
15509,1300,0.98
15510,1560,5.74
15511,2060,3.51
15512,1300,49.93
15513,2705,2.71
15514,1301,5.33
15515,1160,79.38
15516,2583,16.07
15517,2583,22.4
15518,1160,15.62
15519,2522,0.81
15520,40,0.3
15521,2905,31.6
15522,1281,1.6
15523,1320,1.05
15524,2280,5.73
15525,10,3.93
15526,2060,3.72
15527,1560,2.14
15528,1280,5.7
15529,2522,421.23
15530,2060,1.77
15531,1302,1.21
15532,2403,44.06
15533,2403,4.49
15534,2280,1.77
15535,2583,93.44
15536,10,35.98
15537,2522,421.09
15538,1280,3.1
15539,2522,7.62
15540,1300,12.28
15541,10,6.65
15542,1920,1.75
15543,2905,0.84
15544,10,10.78
15545,2280,10.95
15546,1920,37.12
15547,2583,173.83
15548,10,13.86
15549,1280,2.81
15550,1320,1.85
15551,2403,153.0
15552,1560,2.05
15553,50,1.52
15554,2403,50.89
15555,2280,2.59
15556,1300,89.94
15557,2705,0.86
15558,1560,6.28
15559,50,1.71
15560,2522,18.64
15561,1560,3.55
15562,2522,31.36
15563,2583,48.06
15564,2905,6.56
15565,1280,5.67
15566,2403,16.07
15567,2583,8.02
15568,2060,10.36
15569,1300,52.05
15570,2705,20.57
15571,1560,2.75
15572,2522,3.15
15573,60,116.19
15574,2280,1.63
15575,1280,4.05
15576,2462,1.38
15577,1280,7.59
15578,2280,5.54
15579,1320,5.01
15580,2705,3.99
15581,1140,1.06
15582,2585,1.7
15583,1280,2.41
15584,1280,11.21
15585,10,18.7
15586,2403,108.97
15587,2462,7.12
15588,10,14.03
15589,2280,8.66
15590,1280,5.55
15591,1300,48.14
15592,1560,5.07
15593,10,0.74
15594,1281,1.71
15595,2905,2.67
15596,10,2.65
15597,1940,6.18
15598,1160,4.6
15599,2583,101.94
15600,1320,7.52
15601,1140,2.15
15602,2280,7.25
15603,1300,36.19
15604,1301,69.47
15605,2583,37.06
15606,2522,5.65
15607,2583,2.81
15608,2060,10.14
15609,1160,7.48
15610,2280,14.27
15611,1160,160.01
15612,1320,1.63
15613,1140,7.74
15614,2583,5.09
15615,2280,10.39
15616,2583,15.94
15617,2583,3.42
15618,1160,33.83
15619,2583,3.9
15620,1280,0.91
15621,1320,11.33
15622,2583,25.69
15623,1560,0.97
15624,10,2.39
15625,10,11.66
15626,60,159.94
15627,2280,14.93
15628,1300,56.59
15629,2522,418.03
15630,1560,13.92
15631,1300,58.98
15632,2060,10.38
15633,2583,24.51
15634,10,10.07
15635,2403,5.17
15636,2403,20.18
15637,1300,21.4
15638,2905,16.06
15639,1560,9.09
15640,1320,7.49
15641,1280,2.29
15642,1560,12.31
15643,2583,3.71
15644,10,11.29
15645,2280,4.17
15646,2583,97.57
15647,2583,43.69
15648,2583,34.15
15649,1280,1.6
15650,1560,4.44
15651,2403,116.11
15652,10,2.29
15653,2583,75.06
15654,10,17.35
15655,1281,1.89
15656,2705,8.11
15657,2522,3.86
15658,2583,160.54
15659,1560,2.73
15660,1140,6.77
15661,1280,1.22
15662,1920,40.05
15663,1320,4.17
15664,2280,2.76
15665,1300,76.04
15666,2582,1.94
15667,10,19.39
15668,1320,10.99
15669,2280,9.21
15670,2583,28.0
15671,2462,14.45
15672,1560,15.19
15673,1920,27.71
15674,2583,25.19
15675,1300,24.13
15676,1920,21.22
15677,1180,11.22
15678,2582,8.29
15679,1160,61.44
15680,2280,8.7
15681,10,37.02
15682,1560,2.37
15683,1140,38.05
15684,2583,34.88
15685,2583,6.19
15686,50,2.09
15687,2403,1.6
15688,1920,5.29
15689,2522,2.46
15690,1140,6.66
15691,2583,5.16
15692,2060,7.88
15693,2060,11.0
15694,2582,2.61
15695,1920,33.45
15696,2280,3.45
15697,1280,2.52
15698,1560,1.7
15699,2462,1.91
15700,1560,11.75
15701,1300,1.37
15702,1160,9.1
15703,1920,71.01
15704,1302,2.73
15705,2060,15.66
15706,10,18.33
15707,1920,104.62
15708,1560,5.65
15709,1300,23.74
15710,2522,0.86
15711,1560,9.12
15712,2060,2.06
15713,2583,7.0
15714,2583,56.69
15715,2280,1.34
15716,1920,17.78
15717,2522,21.42
15718,1320,7.72
15719,2403,24.96
15720,1160,10.96
15721,10,8.55
15722,10,23.87
15723,1920,102.8
15724,2905,6.17
15725,10,1.56
15726,1920,39.78
15727,2280,1.59
15728,2462,3.86
15729,2403,4.11
15730,1920,75.75
15731,1920,2.0
15732,1281,3.03
15733,2403,2.72
15734,2582,2.83
15735,1300,77.21
15736,2060,4.03
15737,1140,11.02
15738,2280,11.63
15739,2583,62.11
15740,1160,24.37
15741,1160,59.55
15742,1280,6.79
15743,1920,49.84
15744,2403,33.87
15745,1920,63.97
15746,1560,3.64
15747,2403,32.82
15748,2583,2.18
15749,1300,159.11
15750,2522,10.42
15751,2522,1.13
15752,10,10.53
15753,2905,1.98
15754,1281,2.22
15755,10,35.84
15756,2060,1.37
15757,2060,18.29
15758,60,3.1
15759,1920,20.68
15760,1920,8.5
15761,1280,1.83
15762,2280,1.34
15763,1920,14.42
15764,1160,41.35
15765,1160,37.51
15766,1560,32.59
15767,2583,117.36
15768,10,28.51
15769,1280,9.6
15770,1300,2.7
15771,1560,1.11
15772,1320,0.5
15773,1160,13.45
15774,2522,1.1
15775,1160,14.06
15776,1281,4.63
15777,10,6.78
15778,2522,26.67
15779,1140,42.19
15780,10,27.04
15781,1300,31.69
15782,2583,72.92
15783,2280,0.62
15784,1300,74.58
15785,2583,158.27
15786,1320,0.47
15787,2705,8.67
15788,2522,31.58
15789,2705,4.2
15790,1920,65.57
15791,1920,2.09
15792,2583,3.86
15793,2060,2.31
15794,10,0.9
15795,1920,19.97
15796,2583,30.4
15797,2583,7.35
15798,2280,2.26
15799,1560,2.09
15800,10,20.18
15801,10,5.01
15802,2522,4.63
15803,1920,14.65
15804,1300,101.2
15805,2583,1.07
15806,2280,9.23
15807,10,6.19
15808,2583,4.42
15809,1160,34.25
15810,2462,1.1
15811,2582,1.04
15812,2280,10.95
15813,2060,2.91
15814,2905,101.51
15815,1560,1.07
15816,2060,14.85
15817,1140,1.63
15818,2403,123.25
15819,60,136.9
15820,1280,3.31
15821,2583,186.07
15822,40,5.88
15823,1920,13.33
15824,2060,5.53
15825,1302,2.67
15826,1300,60.54
15827,2403,21.35
15828,2583,4.19
15829,2583,90.63
15830,2060,2.68
15831,1160,8.3
15832,1280,11.81
15833,2220,1.7
15834,1920,2.06
15835,10,8.96
15836,40,2.55
15837,2060,0.84
15838,2905,129.75
15839,2280,4.13
15840,2583,19.58
15841,2583,29.69
15842,2522,1.68
15843,1300,121.69
15844,2220,3.64
15845,1320,3.96
15846,2060,3.72
15847,1280,6.16
15848,10,26.72
15849,10,21.97
15850,1560,5.27
15851,2060,27.99
15852,1140,3.85
15853,1560,6.37
15854,2060,2.19
15855,2522,6.66
15856,1140,2.65
15857,1320,3.07
15858,1920,36.58
15859,2705,5.74
15860,1301,14.02
15861,2403,4.18
15862,10,27.86
15863,2280,16.2
15864,1140,45.7
15865,1300,46.65
15866,60,2.98
15867,2522,2.46
15868,1920,6.11
15869,2583,71.23
15870,2522,32.29
15871,2583,94.37
15872,1560,2.82
15873,1280,1.58
15874,1560,30.0
15875,2583,60.63
15876,1302,3.37
15877,1160,35.21
15878,1140,4.1
15879,2585,3.24
15880,2060,6.14
15881,1280,2.43
15882,2705,0.77
15883,1280,3.19
15884,10,37.74
15885,2583,124.53
15886,2522,373.54
15887,10,1.48
15888,2280,0.77
15889,2705,7.17
15890,10,10.55
15891,2583,45.01
15892,1160,12.09
15893,2280,11.13
15894,1160,3.24
15895,1320,1.34
15896,10,5.97
15897,2280,1.52
15898,2705,0.54
15899,10,34.61
15900,1920,19.0
15901,10,11.14
15902,2522,5.36
15903,2583,25.14
15904,2280,1.44
15905,10,28.66
15906,1560,11.92
15907,2583,8.75
15908,2582,3.6
15909,2280,9.27
15910,1560,7.45
15911,2585,11.51
15912,40,6.5
15913,1300,32.56
15914,10,5.94
15915,40,175.63
15916,2705,17.4
15917,10,1.86
15918,1281,1.7
15919,2280,16.92
15920,1560,7.77
15921,1940,3.12
15922,2280,2.59
15923,2522,26.21
15924,2403,58.79
15925,2060,3.09
15926,2583,20.07
15927,2060,8.21
15928,2060,45.38
15929,2583,29.76
15930,1281,4.24
15931,1300,29.61
15932,1920,2.41
15933,1302,32.78
15934,2583,87.38
15935,10,7.43
15936,2060,6.77
15937,1300,73.7
15938,40,5.07
15939,10,16.09
15940,1920,4.33
15941,2060,5.32
15942,2280,2.52
15943,2403,0.71
15944,2060,7.58
15945,1560,6.09
15946,1160,16.72
15947,2060,1.47
15948,1280,1.91
15949,1920,51.42
15950,2280,0.56
15951,10,33.74
15952,1300,4.62
15953,2403,62.68
15954,2280,14.58
15955,1560,3.68
15956,10,2.3
15957,1560,12.92
15958,2220,1.49
15959,2583,7.35
15960,40,4.19
15961,2583,32.83
15962,2280,7.3
15963,1300,45.86
15964,2462,2.13
15965,10,11.4
15966,40,10.54
15967,1300,14.23
15968,1320,3.27
15969,2583,89.98
15970,10,7.32
15971,2582,5.83
15972,2522,2.01
15973,2583,33.12
15974,2522,25.61
15975,2583,60.19
15976,1302,38.67
15977,1302,28.08
15978,10,4.65
15979,1302,1.6
15980,1300,35.49
15981,2583,28.46
15982,2403,70.86
15983,2462,2.06
15984,1300,30.9
15985,1302,22.38
15986,2582,0.9
15987,1301,2.4
15988,40,1.66
15989,1320,28.53
15990,2522,4.07
15991,1140,3.74
15992,2403,2.45
15993,2403,22.42
15994,2705,1.54
15995,1300,9.86
15996,1281,3.89
15997,1920,47.02
15998,1300,85.82
15999,2583,18.98
16000,2583,43.26
16001,1300,0.53
16002,1160,4.06
16003,10,5.89
16004,2462,23.03
16005,1160,36.07
16006,2705,1.07
16007,1160,40.48
16008,2522,0.84
16009,2462,32.62
16010,2583,15.14
16011,1281,2.16
16012,2462,10.94
16013,10,1.53
16014,10,17.02
16015,2060,1.08
16016,60,176.04
16017,2060,19.89
16018,2583,11.56
16019,2583,19.37
16020,2583,112.03
16021,2522,0.34
16022,50,1.54
16023,40,6.41
16024,2583,1.09
16025,10,0.94
16026,2583,31.81
16027,2522,3.55
16028,2905,94.93
16029,2403,18.11
16030,1560,4.33
16031,1280,4.84
16032,2583,22.3
16033,50,1.53
16034,2582,2.29
16035,1160,120.93
16036,1160,5.01
16037,2583,49.47
16038,2583,49.29
16039,2280,1.28
16040,1300,36.66
16041,1140,0.74
16042,2403,6.3
16043,1180,10.55
16044,2280,7.72
16045,1560,3.49
16046,2582,1.41
16047,2403,7.83
16048,2522,0.86
16049,2060,7.31
16050,1300,7.24
16051,1560,2.13
16052,1320,2.51
16053,2522,3.37
16054,1160,6.06
16055,2583,7.24
16056,2583,37.72
16057,1300,11.24
16058,2522,5.71
16059,2583,130.86
16060,1560,21.18
16061,1300,85.52
16062,1302,28.02
16063,2583,111.34
16064,1280,2.66
16065,1300,52.11
16066,1300,93.9
16067,1302,23.26
16068,2705,1.96
16069,2585,2.6
16070,2462,7.93
16071,1560,6.71
16072,2403,3.3
16073,1920,47.02
16074,1920,99.68
16075,1302,15.85
16076,1560,4.48
16077,2522,1.37
16078,2583,1.54
16079,1320,19.72
16080,1160,14.36
16081,10,12.88
16082,1302,25.89
16083,1160,144.13
16084,1300,142.26
16085,2583,0.51
16086,1140,6.1
16087,1300,45.94
16088,40,6.06
16089,1320,18.54
16090,10,2.56
16091,40,2.7
16092,1300,88.6
16093,2060,2.25
16094,2583,6.56
16095,1560,1.5
16096,2280,11.33
16097,2280,9.03
16098,1300,34.65
16099,1560,4.64
16100,60,162.39
16101,2403,33.35
16102,1160,8.72
16103,1560,3.27
16104,1300,54.25
16105,1140,12.44
16106,1280,1.04
16107,1280,4.46
16108,2403,4.3
16109,2583,72.9
16110,1160,55.41
16111,2583,24.76
16112,2280,7.47
16113,1140,3.25
16114,1560,7.74
16115,2583,37.1
16116,1560,4.19
16117,2583,52.43
16118,1140,4.09
16119,1920,6.83
16120,1160,15.24
16121,2060,5.58
16122,10,35.92
16123,1160,75.74
16124,10,5.04
16125,2583,39.19
16126,10,12.57
16127,1920,4.76
16128,1302,1.58
16129,1140,0.83
16130,2583,5.75
16131,2522,415.64
16132,2280,1.45
16133,1920,52.67
16134,2585,29.08
16135,2280,2.03
16136,2462,10.07
16137,10,23.55
16138,1920,14.61
16139,2280,13.04
16140,1560,13.07
16141,2582,1.84
16142,2583,71.67
16143,1301,59.68
16144,2462,1.85
16145,1560,10.58
16146,2403,4.17
16147,1560,17.66
16148,1920,68.1
16149,1560,1.83
16150,2583,50.63
16151,1300,84.6
16152,2280,4.27
16153,2060,1.18
16154,2582,21.14
16155,1920,0.73
16156,1280,3.14
16157,1320,9.93
16158,10,30.44
16159,1560,2.93
16160,50,1.33
16161,1300,2.49
16162,10,13.85
16163,1301,22.41
16164,10,16.59
16165,2583,48.14
16166,1920,36.07
16167,2280,7.03
16168,2060,3.47
16169,2462,2.45
16170,2522,9.62
16171,2583,61.78
16172,50,9.04
16173,1300,4.29
16174,2280,11.67
16175,1140,7.84
16176,2403,51.21
16177,2060,2.9
16178,2403,23.49
16179,1281,3.82
16180,1320,87.2
16181,1280,2.11
16182,1560,21.71
16183,1320,3.9
16184,2585,2.63
16185,1300,47.3
16186,2060,1.62
16187,1281,0.82
16188,2583,133.97
16189,2403,4.04
16190,2462,3.97
16191,1560,0.95
16192,1920,7.15
16193,2583,68.9
16194,10,37.74
16195,2583,97.9
16196,2060,30.9
16197,1280,3.08
16198,1300,40.6
16199,2583,168.47
16200,2280,1.19
16201,2280,4.53
16202,10,1.86
16203,2583,62.91
16204,1140,8.24
16205,1160,55.92
16206,2060,1.75
16207,2583,3.77
16208,1300,69.8
16209,2060,5.86
16210,1560,7.74
16211,2583,38.26
16212,10,31.45
16213,2583,38.15
16214,1940,5.06
16215,2060,3.82
16216,2060,20.91
16217,2280,12.18
16218,10,18.96
16219,2060,1.22
16220,1301,20.49
16221,2705,2.1
16222,10,5.94
16223,40,4.06
16224,2905,137.24
16225,2403,80.35
16226,2403,12.94
16227,10,5.78
16228,2403,15.65
16229,1280,1.05
16230,1920,62.86
16231,40,169.84
16232,2522,13.55
16233,2583,83.48
16234,1300,79.51
16235,1920,14.31
16236,10,4.49
16237,2583,20.42
16238,1300,41.47
16239,50,2.36
16240,2583,103.12
16241,40,36.04
16242,2585,72.89
16243,2583,67.69
16244,40,5.01
16245,1920,25.66
16246,1160,33.59
16247,2060,8.61
16248,2403,3.34
16249,1281,1.45
16250,2582,0.72
16251,2583,40.98
16252,1140,0.78
16253,1320,4.56
16254,2280,8.48
16255,2522,11.99
16256,1160,48.12
16257,1160,13.61
16258,2582,22.43
16259,10,4.5
16260,1160,82.48
16261,1140,31.25
16262,40,1.13
16263,10,1.18
16264,1160,10.31
16265,1302,7.8
16266,2060,14.89
16267,1320,11.68
16268,2583,4.14
16269,2583,74.71
16270,1300,8.71
16271,2403,18.05
16272,2583,46.43
16273,1560,1.32
16274,2705,1.04
16275,2583,59.51
16276,2583,9.08
16277,2583,2.67
16278,1281,1.06
16279,1140,2.17
16280,10,37.74
16281,1301,2.11
16282,2583,11.81
16283,2220,2.92
16284,2583,43.49
16285,2403,15.48
16286,2583,52.57
16287,1300,113.56
16288,1180,9.02
16289,2403,19.96
16290,1320,0.56
16291,1560,1.7
16292,1920,12.83
16293,2905,117.85
16294,2403,25.32
16295,2280,7.06
16296,2060,9.19
16297,10,21.62
16298,10,1.41
16299,2582,8.5
16300,2583,213.4
16301,50,1.83
16302,1281,6.82
16303,1920,2.66
16304,1300,158.68
16305,2060,5.71
16306,2705,3.67
16307,1300,57.42
16308,2583,37.25
16309,1140,4.68
16310,1320,16.02
16311,1920,2.22
16312,2583,30.46
16313,1160,46.04
16314,40,1.93
16315,2060,2.99
16316,1560,8.83
16317,2583,41.11
16318,1280,14.19
16319,10,11.29
16320,2583,48.36
16321,1300,129.16
16322,2583,7.09
16323,2583,111.97
16324,1560,2.34
16325,2403,5.41
16326,1140,3.83
16327,1320,2.32
16328,2583,49.46
16329,2403,33.89
16330,1920,2.15
16331,1560,5.81
16332,2583,63.51
16333,2585,5.37
16334,2583,40.41
16335,2583,159.84
16336,2522,421.18
16337,1160,174.65
16338,1140,1.45
16339,1920,3.79
16340,2060,12.27
16341,2522,5.25
16342,2583,82.58
16343,1280,2.83
16344,10,1.63
16345,10,0.57
16346,1300,95.39
16347,1280,6.99
16348,2060,2.66
16349,1320,3.56
16350,2403,108.97
16351,50,2.87
16352,1300,21.57
16353,2280,1.07
16354,2280,9.27
16355,1300,0.65
16356,2583,0.8
16357,1300,70.96
16358,2403,38.85
16359,1160,2.66
16360,1560,21.12
16361,2905,12.19
16362,2403,8.35
16363,2583,59.09
16364,1920,25.94
16365,2060,0.51
16366,1300,36.82
16367,1920,46.19
16368,1320,1.27
16369,1302,26.22
16370,2583,132.39
16371,2582,5.04
16372,2403,32.49
16373,10,1.27
16374,2280,19.72
16375,2585,6.92
16376,2403,3.89
16377,1920,76.0
16378,2462,2.56
16379,2403,13.59
16380,1301,23.06
16381,2060,1.8
16382,2583,50.4
16383,1300,25.18
16384,1160,7.94
16385,2583,45.7
16386,1560,4.34
16387,2403,2.15
16388,10,37.33
16389,10,1.29
16390,1920,1.66
16391,2582,1.42
16392,1560,3.26
16393,2280,5.86
16394,1320,1.2
16395,2060,4.55
16396,10,3.24
16397,2583,29.51
16398,1281,1.06
16399,1160,61.29
16400,60,3.48
16401,2060,1.86
16402,1160,19.75
16403,2522,2.06
16404,1160,68.86
16405,2060,5.46
16406,1560,8.38
16407,40,4.07
16408,60,129.54
16409,1302,36.24
16410,2060,1.61
16411,2583,98.91
16412,10,0.73
16413,10,1.97
16414,1560,4.5
16415,1560,2.91
16416,1160,12.99
16417,1140,1.33
16418,2583,78.34
16419,1300,10.56
16420,1300,42.59
16421,2583,7.28
16422,1300,2.99
16423,1160,6.64
16424,2522,34.18
16425,2583,75.8
16426,1300,31.73
16427,2583,7.34
16428,2522,1.32
16429,1940,5.67
16430,10,18.07
16431,1300,50.3
16432,2582,2.42
16433,1320,13.65
16434,50,1.65
16435,2060,2.32
16436,1140,10.71
16437,2522,6.55
16438,2583,204.7
16439,2583,76.11
16440,1140,46.19
16441,1940,2.24
16442,1280,4.52
16443,1920,1.45
16444,1320,0.63
16445,1302,21.46
16446,1160,1.83
16447,2403,8.11
16448,1300,4.22
16449,1280,2.71
16450,2280,1.12
16451,2705,4.88
16452,1560,4.49
16453,1302,8.25
16454,1300,54.63
16455,2462,1.69
16456,2280,0.46
16457,2403,20.62
16458,10,23.61
16459,1560,8.65
16460,2060,2.42
16461,2220,1.06
16462,2403,6.54
16463,1920,2.64
16464,50,17.74
16465,2060,0.62
16466,1280,14.22
16467,10,5.32
16468,1560,14.23
16469,1300,1.98
16470,2060,7.75
16471,2522,23.13
16472,1280,1.06
16473,1160,15.78
16474,2522,3.83
16475,1280,3.52
16476,1280,1.15
16477,2583,75.99
16478,2403,1.98
16479,2462,3.7
16480,1320,0.61
16481,2060,3.68
16482,2403,2.33
16483,2583,148.57
16484,2585,5.13
16485,2583,64.52
16486,2522,21.4
16487,2583,35.66
16488,1160,14.3
16489,1320,4.87
16490,1920,6.93
16491,2585,30.54
16492,1300,97.31
16493,1920,75.7
16494,2403,1.12
16495,2583,181.49
16496,1302,15.0
16497,2522,6.02
16498,1920,1.48
16499,1920,26.91
16500,2462,2.94
16501,1920,69.63
16502,2462,10.65
16503,1920,65.52
16504,2060,3.57
16505,2060,0.41
16506,2522,25.26
16507,1160,2.93
16508,2582,16.78
16509,2060,22.61
16510,2583,4.67
16511,10,14.06
16512,2583,114.71
16513,1300,3.32
16514,1281,6.6
16515,1300,68.81
16516,1920,2.81
16517,1140,4.18
16518,2403,4.09
16519,10,25.34
16520,2522,6.17
16521,1320,6.53
16522,2280,12.12
16523,1280,13.5
16524,1920,33.6
16525,10,14.29
16526,1140,6.34
16527,10,6.39
16528,2060,2.83
16529,1140,2.1
16530,2705,13.91
16531,2583,80.2
16532,1160,25.0
16533,2583,66.29
16534,1920,9.4
16535,2403,5.99
16536,2280,8.41
16537,1300,2.52
16538,2582,1.27
16539,2060,2.66
16540,2280,1.35
16541,2060,4.8
16542,2705,7.12
16543,1140,2.78
16544,2060,1.92
16545,10,2.1
16546,2583,13.18
16547,1320,89.73
16548,1280,3.78
16549,1920,68.14
16550,2403,1.3
16551,1300,48.99
16552,2522,24.21
16553,1560,2.64
16554,1140,1.56
16555,1920,35.65
16556,1281,1.6
16557,1300,1.7
16558,1920,12.94
16559,1160,2.58
16560,2905,6.01
16561,1302,3.64
16562,2705,4.21
16563,10,6.88
16564,2583,0.68
16565,2583,101.75
16566,1281,2.0
16567,10,3.02
16568,1300,52.37
16569,1300,5.73
16570,1920,16.6
16571,1160,4.49
16572,1300,3.93
16573,1920,1.13
16574,40,5.5
16575,1140,8.01
16576,10,31.32
16577,2583,1.52
16578,1302,29.2
16579,1560,1.95
16580,10,6.01
16581,2582,5.8
16582,2220,1.6
16583,1160,6.13
16584,2403,9.34
16585,1920,31.78
16586,1300,59.89
16587,1160,6.77
16588,60,1.11
16589,2522,29.41
16590,1280,3.25
16591,1920,53.55
16592,2280,0.65
16593,1300,38.91
16594,1140,7.78
16595,2583,166.76
16596,1280,0.56
16597,2583,79.48
16598,1300,39.9
16599,2522,9.24
16600,2583,1.28
16601,10,1.34
16602,2522,3.39
16603,10,33.61
16604,2060,9.94
16605,1300,64.97
16606,1560,4.8
16607,10,3.82
16608,2585,0.31
16609,10,5.56
16610,1300,138.25
16611,50,4.1
16612,1140,7.45
16613,2060,11.03
16614,2403,10.89
16615,2705,17.08
16616,2583,42.06
16617,10,8.27
16618,1302,26.69
16619,1140,5.5
16620,2583,147.58
16621,2583,41.29
16622,1301,5.7
16623,1300,85.96
16624,1560,18.9
16625,1320,1.66
16626,10,14.94
16627,2403,5.4
16628,2522,415.37
16629,2705,2.14
16630,1301,2.3
16631,2905,91.29
16632,10,3.25
16633,2583,87.61
16634,2403,1.2
16635,2280,1.07
16636,1300,85.8
16637,10,7.76
16638,2280,3.42
16639,1160,1.66
16640,2705,2.1
16641,2060,2.45
16642,10,6.62
16643,2280,8.42
16644,2583,50.67
16645,1301,1.55
16646,1280,3.63
16647,1920,20.26
16648,2522,417.75
16649,2585,9.24
16650,2583,206.33
16651,1920,2.69
16652,1320,0.99
16653,2060,6.57
16654,2583,76.83
16655,1160,156.94
16656,2583,66.17
16657,2220,5.68
16658,1920,2.13
16659,2060,4.94
16660,1920,0.74
16661,1300,1.28
16662,2583,35.06
16663,10,13.64
16664,2462,31.47
16665,2060,6.01
16666,2585,6.24
16667,1560,3.92
16668,2583,118.6
16669,2280,5.05
16670,2582,2.48
16671,40,18.86
16672,50,13.3
16673,2583,25.35
16674,1281,2.33
16675,2462,2.37
16676,60,160.41
16677,2403,44.79
16678,2583,8.06
16679,1302,20.97
16680,2462,1.24
16681,1560,3.44
16682,1560,4.14
16683,1160,141.45
16684,1280,7.22
16685,1280,0.92
16686,2403,3.44
16687,2060,11.03
16688,10,37.74
16689,2705,4.97
16690,2522,1.95
16691,10,7.01
16692,10,1.04
16693,10,2.72
16694,1281,1.78
16695,1920,68.38
16696,1160,10.96
16697,2522,32.44
16698,10,1.85
16699,2583,71.97
16700,1280,4.73
16701,2583,47.15
16702,2280,6.6
16703,1300,31.39
16704,1301,25.34
16705,2280,6.87
16706,1320,49.45
16707,1560,2.48
16708,1280,3.46
16709,10,13.82
16710,2582,4.14
16711,1302,1.03
16712,2462,7.44
16713,40,10.54
16714,1140,2.21
16715,1300,67.0
16716,2522,9.63
16717,2060,32.99
16718,2583,113.91
16719,2060,3.35
16720,10,13.02
16721,10,3.33
